node,depth,Qwen2.5-72B-Instruct,Llama-3.1-70B-Instruct,gpt-4o-mini-2024-07-18,claude-3.5-haiku,Llama-3.1-Tulu-3-70B,Qwen2.5-7B-Instruct,Llama-3.1-8B-Instruct,gpt-3.5-turbo,Llama-3.1-Tulu-3-8B
295,6.0,0.75,0.75,0.75,0.75,1.0,1.0,0.5,0.75,0.25
296,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0
297,8.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.0
298,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
299,9.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
300,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
301,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
302,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
303,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
304,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
305,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
306,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
307,5.0,0.8571428571428571,0.7857142857142857,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.5
308,6.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0
309,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
310,7.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
311,6.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.3333333333333333,0.5
312,7.0,1.0,0.8,1.0,1.0,0.8,1.0,0.8,0.4,0.4
313,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
314,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
315,8.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.0,0.0
316,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
317,9.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
318,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
319,7.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
320,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333
321,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
322,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.0,0.3333333333333333
323,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
324,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
325,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
326,7.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0
327,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
328,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,5.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
330,6.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
331,6.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5
332,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
333,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
334,5.0,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.5555555555555556
335,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
336,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
338,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
339,6.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5
340,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
341,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
342,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5
343,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
344,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
345,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
347,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
348,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
349,4.0,0.875,0.875,0.875,0.75,0.875,0.875,0.625,0.875,0.75
350,5.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0
351,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
352,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
353,5.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666
354,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
355,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
356,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
357,6.0,1.0,1.0,1.0,0.75,1.0,0.75,0.5,0.75,0.5
358,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
359,7.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
360,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
361,8.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5
362,9.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
363,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
364,3.0,0.8250883392226148,0.8409893992932862,0.784452296819788,0.7826855123674912,0.7915194346289752,0.7950530035335689,0.6360424028268551,0.6007067137809188,0.6095406360424028
365,4.0,0.793918918918919,0.8040540540540541,0.7533783783783784,0.7601351351351351,0.7567567567567568,0.7364864864864865,0.5743243243243243,0.527027027027027,0.5202702702702703
366,5.0,0.7857142857142857,0.8214285714285714,0.8214285714285714,0.7857142857142857,0.8571428571428571,0.7857142857142857,0.6785714285714286,0.6071428571428571,0.6071428571428571
367,6.0,0.8,0.84,0.8,0.8,0.84,0.76,0.64,0.56,0.6
368,7.0,0.75,0.875,0.875,0.75,0.875,0.875,0.75,0.625,0.625
369,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
370,8.0,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.5714285714285714
371,9.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.5
372,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
373,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
374,10.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5
375,11.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
376,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
377,9.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
378,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
379,10.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
380,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
381,7.0,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8235294117647058,0.7058823529411765,0.5882352941176471,0.5294117647058824,0.5882352941176471
382,8.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5
383,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
384,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
385,8.0,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.6,0.4666666666666667,0.6
386,9.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.4444444444444444,0.5555555555555556
387,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
388,10.0,0.75,0.75,0.875,0.875,0.75,0.875,0.625,0.375,0.625
389,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
390,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
391,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
392,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
393,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
394,11.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0
395,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
396,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
397,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5
398,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
399,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
400,9.0,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,1.0,0.5,0.5,0.5,0.6666666666666666
401,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
402,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
403,10.0,1.0,1.0,0.75,1.0,1.0,0.5,0.75,0.25,0.75
404,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
405,11.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
406,12.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
407,12.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0
408,13.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
409,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
410,6.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666
411,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
412,7.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
413,7.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
414,5.0,0.8,1.0,0.8,0.6,0.8,0.8,1.0,0.6,0.8
415,6.0,0.5,1.0,0.5,0.0,0.5,0.5,1.0,0.0,0.5
416,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
417,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
418,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
419,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
420,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
421,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
422,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
423,5.0,0.5416666666666666,0.625,0.6666666666666666,0.7916666666666666,0.625,0.5833333333333334,0.3333333333333333,0.4583333333333333,0.3333333333333333
424,6.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0
425,7.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
426,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
427,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5
428,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
429,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
430,6.0,0.4,0.6,0.6,0.6,0.4,0.4,0.2,0.4,0.2
431,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
432,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
433,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
434,7.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0
435,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
436,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
437,6.0,0.5,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.5
438,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
439,7.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
440,6.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
441,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
442,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
443,6.0,0.8,0.8,0.8,0.6,0.8,0.6,0.2,0.2,0.4
444,7.0,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0
445,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
446,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
447,7.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
448,8.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
449,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
450,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
451,6.0,0.25,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0.0
452,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
453,7.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0
454,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,8.0,0.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0
456,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
457,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
458,6.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0
459,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
460,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
461,5.0,0.775,0.85,0.7,0.5,0.7,0.675,0.375,0.3,0.3
462,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
463,6.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
464,6.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.5
465,7.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
466,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,6.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
468,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
469,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
470,6.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
471,7.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
472,7.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,0.5
473,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
474,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
475,6.0,1.0,1.0,0.5,0.5,0.5,0.75,0.25,0.5,0.25
476,7.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
477,7.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
478,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
479,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
480,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,6.0,0.75,1.0,0.75,0.5,0.75,0.5,0.75,0.5,0.25
482,7.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0
483,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
484,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,7.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5
486,8.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
487,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
488,6.0,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.5555555555555556
489,7.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
490,7.0,0.75,0.75,0.625,0.75,0.75,0.625,0.375,0.25,0.625
491,8.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.0,0.5
492,9.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
493,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
494,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
495,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
496,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,8.0,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.5
498,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
499,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
500,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
501,6.0,0.8461538461538461,1.0,0.7692307692307693,0.38461538461538464,0.7692307692307693,0.6923076923076923,0.23076923076923078,0.23076923076923078,0.07692307692307693
502,7.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0
503,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
504,8.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.0
505,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
506,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
507,7.0,0.8,1.0,0.7,0.3,0.7,0.7,0.2,0.2,0.1
508,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
509,8.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
510,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
511,8.0,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.5,0.0
512,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
513,9.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
514,8.0,0.75,1.0,0.5,0.25,0.75,0.5,0.25,0.25,0.25
515,9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
516,9.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
517,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
518,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
519,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
520,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
521,5.0,0.7755102040816326,0.7346938775510204,0.7346938775510204,0.7142857142857143,0.6938775510204082,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.4489795918367347
522,6.0,0.8666666666666667,0.7666666666666667,0.8,0.7,0.7,0.7666666666666667,0.7,0.6,0.5
523,7.0,1.0,0.7857142857142857,0.8571428571428571,0.7857142857142857,0.8571428571428571,0.7857142857142857,0.7857142857142857,0.6428571428571429,0.5
524,8.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5
525,9.0,1.0,0.6,1.0,0.6,0.8,0.8,0.6,0.6,0.4
526,10.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.0
527,11.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
528,11.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
529,10.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
530,11.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5
531,12.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
532,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
533,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
534,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
535,8.0,1.0,0.875,0.75,0.875,0.875,0.75,0.875,0.625,0.5
536,9.0,1.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.5714285714285714
537,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
538,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
539,10.0,1.0,0.75,0.5,0.75,0.75,0.75,1.0,0.5,0.25
540,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
541,11.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333
542,12.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
543,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
544,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
545,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
546,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
547,7.0,0.75,0.75,0.75,0.625,0.5625,0.75,0.625,0.5625,0.5
548,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
549,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
550,8.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5
551,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
552,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
553,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
554,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
555,8.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
556,8.0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.5
557,9.0,0.75,1.0,0.75,0.75,0.75,1.0,0.75,0.75,0.25
558,10.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0
559,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
560,11.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
561,10.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5
562,11.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
563,11.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
564,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
565,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
566,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
567,8.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
568,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,9.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5
570,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
571,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
572,6.0,0.631578947368421,0.6842105263157895,0.631578947368421,0.7368421052631579,0.6842105263157895,0.631578947368421,0.3684210526315789,0.5263157894736842,0.3684210526315789
573,7.0,0.75,0.75,0.75,0.75,1.0,1.0,0.5,0.75,0.25
574,8.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
575,8.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0
576,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
577,9.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.0
578,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
579,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
580,7.0,0.5,1.0,0.5,1.0,0.5,1.0,0.0,0.5,0.0
581,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
582,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
583,7.0,0.75,0.75,0.75,0.5,0.5,0.75,0.25,0.5,0.5
584,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
585,8.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333
586,9.0,1.0,1.0,1.0,0.5,0.5,1.0,0.0,0.5,0.5
587,10.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
588,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
589,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
591,7.0,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.3333333333333333,0.5,0.5,0.5
