node,gpt-4o-mini-2024-07-18,deepseek-math-7b-instruct,Llama-3.1-8B-Instruct,dart-math-llama3-8b-uniform,Llama-3-8B-Instruct
572,1.0,1.0,1.0,1.0,0.0
573,1.0,1.0,1.0,1.0,1.0
574,0.375,0.25,0.25,0.2,0.2
575,0.0,0.0,0.5,0.0,0.0
576,0.0,0.0,0.0,0.0,0.0
577,0.0,0.0,1.0,0.0,0.0
578,0.5,0.5,0.5,0.5,0.0
579,1.0,1.0,1.0,1.0,0.0
580,0.0,0.0,0.0,0.0,0.0
581,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
582,1.0,1.0,1.0,1.0,1.0
583,0.5,0.5,0.5,0.5,0.5
584,0.0,0.0,0.0,0.0,0.0
585,1.0,1.0,1.0,1.0,1.0
586,0.5,0.5,0.0,0.5,0.0
587,0.0,0.0,0.0,0.0,0.0
588,1.0,1.0,0.0,1.0,0.0
589,1.0,0.0,0.0,0.0,0.0
590,0.25,0.25,0.25,0.25,0.25
591,0.0,0.0,0.0,0.0,0.0
592,0.0,0.0,0.0,0.0,0.0
593,0.5,0.5,0.5,0.5,0.5
594,0.0,0.0,0.0,0.0,0.0
595,1.0,1.0,1.0,1.0,1.0
596,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855
597,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333
598,0.5,0.0,0.0,0.0,0.0
599,0.0,0.0,0.0,0.0,0.0
600,1.0,0.0,0.0,0.0,0.0
601,0.0,0.0,0.0,0.0,0.0
602,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
603,1.0,0.0,0.0,1.0,1.0
604,1.0,0.0,1.0,0.0,0.0
605,1.0,1.0,1.0,0.0,1.0
606,0.0,0.0,0.0,0.0,1.0
607,0.0,0.2,0.2,0.0,0.0
608,0.0,0.25,0.25,0.0,0.0
609,0.0,1.0,1.0,0.0,0.0
610,0.0,0.0,0.0,0.0,0.0
611,0.0,0.0,0.0,0.0,0.0
612,0.0,0.0,0.0,0.0,0.0
613,0.0,0.0,0.0,0.0,0.0
614,0.0,0.0,0.0,0.0,0.0
615,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
616,0.0,0.0,0.0,0.0,0.0
617,0.5,0.5,0.0,0.5,0.5
618,1.0,1.0,0.0,1.0,1.0
619,0.0,0.0,0.0,0.0,0.0
620,0.75,0.5,0.5,0.25,0.25
621,1.0,1.0,0.0,0.0,0.0
622,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333
623,1.0,1.0,1.0,0.0,0.0
624,0.0,0.0,0.0,0.0,0.0
625,1.0,0.0,1.0,1.0,1.0
626,0.0,0.0,0.0,0.0,0.0
627,0.0,0.0,0.0,0.0,0.0
628,0.0,0.0,0.0,0.0,0.0
629,0.2,0.0,0.0,0.0,0.0
630,0.5,0.0,0.0,0.0,0.0
631,0.0,0.0,0.0,0.0,0.0
632,1.0,0.0,0.0,0.0,0.0
633,0.0,0.0,0.0,0.0,0.0
634,0.0,0.0,0.0,0.0,0.0
635,0.0,0.0,0.0,0.0,0.0
636,0.0,0.0,0.0,0.0,0.0
637,0.4722222222222222,0.3611111111111111,0.3333333333333333,0.25,0.19444444444444445
638,0.38461538461538464,0.3076923076923077,0.2692307692307692,0.23076923076923078,0.15384615384615385
639,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
640,0.0,0.0,0.5,0.0,0.5
641,0.0,0.0,0.0,0.0,0.0
642,0.0,0.0,1.0,0.0,1.0
643,0.0,0.0,0.0,0.0,0.0
644,0.0,0.0,0.0,0.0,0.0
645,0.5,0.5,0.0,0.5,0.0
646,0.0,0.0,0.0,0.0,0.0
647,1.0,1.0,0.0,1.0,0.0
648,0.5,0.5,0.0,0.0,0.0
649,0.0,1.0,0.0,0.0,0.0
650,1.0,0.0,0.0,0.0,0.0
651,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
652,0.0,0.0,0.0,0.0,0.0
653,1.0,1.0,1.0,1.0,1.0
654,0.0,0.0,0.0,0.0,0.0
655,0.5,0.0,0.0,0.0,0.0
656,0.0,0.0,0.0,0.0,0.0
657,1.0,0.0,0.0,0.0,0.0
658,0.0,0.0,0.0,0.0,0.0
659,1.0,1.0,0.0,0.0,0.0
660,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
661,0.0,0.0,0.0,0.0,0.0
662,1.0,0.0,1.0,0.0,0.0
663,1.0,1.0,1.0,1.0,0.0
664,0.5,0.5,0.5,0.5,0.5
665,0.0,0.0,0.0,0.0,0.0
666,1.0,1.0,1.0,1.0,1.0
667,1.0,1.0,1.0,1.0,0.5
668,1.0,1.0,1.0,1.0,0.0
669,1.0,1.0,1.0,1.0,1.0
670,0.0,0.0,0.0,0.0,0.0
671,0.0,0.0,0.0,0.0,0.0
672,0.0,0.0,0.0,0.0,0.0
673,0.0,0.0,0.0,0.0,0.0
674,0.0,0.0,0.0,0.0,0.0
675,0.0,0.0,0.0,0.0,0.0
676,0.0,0.0,0.0,0.0,0.0
677,0.7,0.5,0.5,0.3,0.3
678,1.0,0.5,0.5,0.0,0.5
679,1.0,1.0,0.0,0.0,1.0
680,1.0,0.0,1.0,0.0,0.0
681,0.75,0.75,0.5,0.5,0.25
682,0.5,0.5,0.0,0.0,0.0
683,1.0,1.0,0.0,0.0,0.0
684,0.0,0.0,0.0,0.0,0.0
685,1.0,1.0,1.0,1.0,0.5
686,1.0,1.0,1.0,1.0,1.0
687,1.0,1.0,1.0,1.0,0.0
688,0.5,0.25,0.5,0.25,0.25
689,1.0,0.0,1.0,0.0,0.0
690,0.0,1.0,0.0,1.0,0.0
691,0.5,0.0,0.5,0.0,0.5
692,0.0,0.0,1.0,0.0,1.0
693,1.0,0.0,0.0,0.0,0.0
694,0.42105263157894735,0.3157894736842105,0.21052631578947367,0.2631578947368421,0.21052631578947367
695,0.0,0.0,0.0,0.0,0.0
696,0.0,0.0,0.0,0.0,0.0
697,1.0,0.5,0.5,0.5,0.0
698,1.0,0.0,0.0,1.0,0.0
699,1.0,1.0,1.0,0.0,0.0
700,1.0,0.0,1.0,0.0,0.0
701,1.0,1.0,1.0,1.0,1.0
702,0.0,0.0,0.0,0.0,0.0
703,0.0,0.0,0.0,0.0,0.0
704,0.0,0.0,0.0,0.0,0.0
705,0.0,0.0,0.0,0.3333333333333333,0.0
706,0.0,0.0,0.0,0.0,0.0
707,0.0,0.0,0.0,0.5,0.0
708,0.0,0.0,0.0,1.0,0.0
709,0.0,0.0,0.0,0.0,0.0
710,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
711,1.0,0.0,0.0,0.0,0.0
712,0.5,1.0,0.0,0.5,1.0
713,1.0,1.0,0.0,1.0,1.0
714,0.0,1.0,0.0,0.0,1.0
715,0.4,0.4,0.2,0.2,0.2
716,1.0,0.0,1.0,0.0,1.0
717,0.25,0.5,0.0,0.25,0.0
718,0.0,0.0,0.0,1.0,0.0
719,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
720,0.5,1.0,0.0,0.0,0.0
721,1.0,1.0,0.0,0.0,0.0
722,0.0,1.0,0.0,0.0,0.0
723,0.0,0.0,0.0,0.0,0.0
724,0.4782608695652174,0.34782608695652173,0.2608695652173913,0.34782608695652173,0.17391304347826086
725,1.0,0.5,0.25,0.75,0.25
726,1.0,0.0,0.0,1.0,0.0
727,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
728,1.0,0.5,0.0,0.5,0.0
729,1.0,1.0,0.0,0.0,0.0
730,1.0,0.0,0.0,1.0,0.0
731,1.0,1.0,1.0,1.0,1.0
732,0.3684210526315789,0.3157894736842105,0.2631578947368421,0.2631578947368421,0.15789473684210525
733,0.0,0.0,0.0,0.0,0.0
734,0.3888888888888889,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.16666666666666666
735,0.0,0.0,0.0,0.0,0.0
736,0.0,0.0,0.0,0.0,0.0
737,0.0,0.0,0.0,0.0,0.0
738,0.5,0.5,0.0,0.0,0.0
739,0.0,0.0,0.0,0.0,0.0
740,1.0,1.0,0.0,0.0,0.0
741,0.42857142857142855,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.21428571428571427
742,0.0,0.0,0.0,0.0,0.0
743,0.46153846153846156,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.23076923076923078
744,0.0,0.0,0.0,0.0,0.0
745,1.0,1.0,1.0,1.0,0.0
746,0.0,0.0,0.0,0.0,0.0
747,0.0,0.0,0.0,0.0,0.0
748,0.0,0.0,0.0,0.0,0.0
749,0.5,0.5,1.0,1.0,0.5
750,1.0,1.0,1.0,1.0,1.0
751,0.0,0.0,1.0,1.0,0.0
752,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
753,0.0,1.0,0.0,1.0,0.0
754,1.0,1.0,1.0,0.5,1.0
755,1.0,1.0,1.0,0.0,1.0
756,1.0,1.0,1.0,1.0,1.0
757,0.6666666666666666,0.0,0.0,0.0,0.0
758,0.0,0.0,0.0,0.0,0.0
759,1.0,0.0,0.0,0.0,0.0
760,1.0,0.0,0.0,0.0,0.0
761,1.0,0.0,0.0,0.0,0.0
762,0.25,0.125,0.3333333333333333,0.25,0.041666666666666664
763,0.0,0.0,0.0,0.0,0.0
764,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
765,0.0,0.0,0.0,0.0,0.0
766,0.5,0.0,0.5,0.0,0.0
767,0.0,0.0,0.0,0.0,0.0
768,1.0,0.0,1.0,0.0,0.0
769,0.0,0.0,0.0,0.0,0.0
770,0.0,0.0,0.0,0.0,0.0
771,0.0,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0,0.0
773,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
774,0.0,0.5,0.5,0.5,0.0
775,0.0,1.0,1.0,1.0,0.0
776,0.0,0.0,0.0,0.0,0.0
777,0.0,0.0,0.0,0.0,0.0
778,0.0,0.0,0.0,0.0,0.0
779,0.0,0.0,0.0,0.0,0.0
780,1.0,0.0,0.0,0.0,0.0
781,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333
782,0.5,0.0,1.0,1.0,0.0
783,1.0,0.0,1.0,1.0,0.0
784,0.0,0.0,1.0,1.0,0.0
785,1.0,1.0,1.0,1.0,1.0
786,1.0,0.5,1.0,1.0,0.0
787,1.0,0.0,1.0,1.0,0.0
788,1.0,1.0,1.0,1.0,0.0
789,0.0,0.0,0.0,0.0,0.0
790,0.0,0.0,0.0,0.0,0.0
791,0.0,0.0,0.0,0.0,0.0
792,0.0,0.0,0.0,0.0,0.0
793,0.0,0.0,0.0,0.0,0.0
794,0.0,0.0,0.0,0.0,0.0
795,0.0,0.0,0.0,0.0,0.0
796,0.0,0.0,0.5,0.0,0.0
797,0.0,0.0,0.0,0.0,0.0
798,0.0,0.0,1.0,0.0,0.0
799,0.6976744186046512,0.4558139534883721,0.4558139534883721,0.4186046511627907,0.2837209302325581
800,0.75,0.4375,0.5,0.46875,0.15625
801,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
802,0.4,0.2,0.2,0.2,0.2
803,1.0,1.0,1.0,1.0,1.0
804,0.5,0.0,0.0,0.0,0.0
805,1.0,0.0,0.0,0.0,0.0
806,0.0,0.0,0.0,0.0,0.0
807,0.0,0.0,0.0,0.0,0.0
808,0.0,0.0,0.0,0.0,0.0
809,0.0,0.0,0.0,0.0,0.0
810,0.0,0.0,1.0,0.0,0.0
811,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0
812,1.0,0.0,0.0,1.0,0.0
813,1.0,0.0,0.0,1.0,0.0
814,1.0,0.0,0.0,1.0,0.0
815,1.0,0.0,1.0,0.0,0.0
816,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
817,1.0,0.5,0.5,0.5,0.5
818,1.0,1.0,1.0,1.0,1.0
819,1.0,0.0,0.0,0.0,0.0
820,0.0,1.0,0.0,0.0,0.0
821,1.0,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666
822,1.0,0.0,0.0,0.0,0.0
823,1.0,0.5,1.0,1.0,0.0
824,1.0,0.0,1.0,1.0,0.0
825,1.0,1.0,1.0,1.0,0.0
826,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
827,1.0,1.0,1.0,1.0,0.0
828,1.0,0.5,0.5,0.5,0.5
829,1.0,1.0,1.0,1.0,1.0
830,1.0,0.0,0.0,0.0,0.0
831,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0
832,0.0,0.0,0.0,0.0,0.0
833,1.0,0.0,1.0,0.5,0.0
834,1.0,0.0,1.0,1.0,0.0
835,1.0,0.0,1.0,0.0,0.0
836,0.875,0.875,0.625,0.75,0.25
837,1.0,1.0,0.5,0.5,0.0
838,1.0,1.0,1.0,1.0,0.0
839,1.0,1.0,0.0,0.0,0.0
840,1.0,1.0,1.0,1.0,0.0
841,1.0,1.0,1.0,1.0,0.6666666666666666
842,1.0,1.0,1.0,1.0,1.0
843,1.0,1.0,1.0,1.0,0.5
844,1.0,1.0,1.0,1.0,1.0
845,1.0,1.0,1.0,1.0,0.0
846,0.5,0.5,0.0,0.5,0.0
847,1.0,1.0,0.0,1.0,0.0
848,0.0,0.0,0.0,0.0,0.0
849,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0
850,0.5,0.0,0.0,0.0,0.0
851,0.0,0.0,0.0,0.0,0.0
852,1.0,0.0,0.0,0.0,0.0
853,1.0,1.0,1.0,0.0,0.0
854,0.6222222222222222,0.37777777777777777,0.37777777777777777,0.34814814814814815,0.2962962962962963
855,0.7674418604651163,0.5116279069767442,0.46511627906976744,0.5116279069767442,0.32558139534883723
856,1.0,0.0,0.0,0.0,0.0
857,1.0,1.0,1.0,1.0,0.3333333333333333
858,1.0,1.0,1.0,1.0,0.5
859,1.0,1.0,1.0,1.0,1.0
860,1.0,1.0,1.0,1.0,0.0
861,1.0,1.0,1.0,1.0,0.0
862,1.0,1.0,1.0,1.0,0.0
863,1.0,0.0,0.5,0.0,0.0
864,1.0,0.0,0.0,0.0,0.0
865,1.0,0.0,1.0,0.0,0.0
866,1.0,1.0,0.6666666666666666,1.0,1.0
867,1.0,1.0,1.0,1.0,1.0
868,1.0,1.0,0.5,1.0,1.0
869,1.0,1.0,1.0,1.0,1.0
870,1.0,1.0,0.0,1.0,1.0
871,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5555555555555556
872,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5
873,1.0,1.0,1.0,1.0,1.0
874,1.0,0.5,0.5,0.25,0.5
875,1.0,0.0,0.0,0.0,0.0
876,1.0,0.5,0.5,0.5,0.5
877,1.0,0.0,0.0,0.0,0.0
878,1.0,1.0,1.0,1.0,1.0
879,1.0,1.0,1.0,0.0,1.0
880,1.0,1.0,1.0,1.0,0.0
881,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
882,0.5,0.5,0.5,0.5,0.5
883,0.0,0.0,0.0,0.0,0.0
884,1.0,1.0,1.0,1.0,1.0
885,1.0,1.0,1.0,1.0,1.0
886,1.0,0.25,0.25,0.5,0.25
887,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333
888,1.0,0.5,0.0,0.5,0.5
889,1.0,1.0,0.0,1.0,1.0
890,1.0,0.0,0.0,0.0,0.0
891,1.0,0.0,0.0,1.0,0.0
892,1.0,0.0,1.0,0.0,0.0
893,0.5,0.25,0.5,0.75,0.0
894,0.0,0.0,0.0,0.0,0.0
895,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.0
896,1.0,1.0,1.0,1.0,0.0
897,0.5,0.0,0.5,1.0,0.0
898,1.0,0.0,1.0,1.0,0.0
899,0.0,0.0,0.0,1.0,0.0
900,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.18181818181818182
901,0.0,0.0,0.0,0.0,0.0
902,0.4,0.3,0.3,0.2,0.2
903,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222
904,1.0,1.0,1.0,1.0,1.0
905,0.0,0.0,0.0,0.0,0.0
906,0.0,0.0,0.0,0.0,0.0
907,0.0,0.0,0.0,0.0,0.0
908,0.0,0.0,0.0,0.0,0.0
909,1.0,1.0,1.0,0.0,0.0
910,0.0,0.0,0.0,0.0,0.0
911,1.0,0.5,0.5,0.5,0.5
912,1.0,1.0,1.0,1.0,1.0
913,1.0,0.0,0.0,0.0,0.0
914,0.0,0.0,0.0,0.0,0.0
915,0.0,0.0,0.0,0.0,0.0
916,1.0,0.8,0.2,0.6,0.4
917,1.0,1.0,0.0,1.0,0.0
918,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
919,1.0,1.0,1.0,1.0,1.0
920,1.0,0.5,0.0,0.0,0.0
921,1.0,0.0,0.0,0.0,0.0
922,1.0,1.0,0.0,0.0,0.0
923,1.0,1.0,0.0,1.0,1.0
924,0.525,0.3125,0.3375,0.2625,0.2625
925,1.0,0.5,0.5,1.0,0.5
926,1.0,0.0,0.0,1.0,0.0
927,1.0,1.0,1.0,1.0,1.0
928,0.5,0.0,0.0,0.0,0.0
929,1.0,0.0,0.0,0.0,0.0
930,0.0,0.0,0.0,0.0,0.0
931,0.4,0.0,0.2,0.2,0.0
932,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0
933,1.0,0.0,0.0,0.0,0.0
934,1.0,0.0,1.0,1.0,0.0
935,0.0,0.0,0.0,0.0,0.0
936,0.0,0.0,0.0,0.0,0.0
937,0.0,0.0,0.0,0.0,0.0
938,0.0,0.0,0.0,0.0,0.0
939,0.4,0.26666666666666666,0.3333333333333333,0.2,0.2
940,0.0,0.0,0.0,0.0,0.0
941,1.0,0.0,0.0,0.0,0.0
942,0.0,0.0,0.0,0.0,0.0
943,0.0,0.0,1.0,0.0,0.0
944,0.5,0.5,0.0,0.5,0.5
945,1.0,1.0,0.0,1.0,1.0
946,0.0,0.0,0.0,0.0,0.0
947,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666
948,1.0,1.0,1.0,1.0,1.0
949,1.0,1.0,1.0,1.0,1.0
950,1.0,1.0,1.0,1.0,1.0
951,1.0,1.0,1.0,0.0,0.0
952,0.0,0.0,0.0,0.0,0.0
953,0.3333333333333333,0.0,0.0,0.0,0.0
954,0.5,0.0,0.0,0.0,0.0
955,1.0,0.0,0.0,0.0,0.0
956,0.0,0.0,0.0,0.0,0.0
957,0.0,0.0,0.0,0.0,0.0
958,0.0,0.0,0.5,0.0,0.0
959,0.0,0.0,0.0,0.0,0.0
960,0.0,0.0,1.0,0.0,0.0
961,1.0,0.5,0.5,0.5,0.0
962,1.0,1.0,1.0,1.0,0.0
963,1.0,0.0,0.0,0.0,0.0
964,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25
965,0.6,0.2,0.2,0.2,0.2
966,1.0,1.0,1.0,1.0,1.0
967,0.5,0.0,0.0,0.0,0.0
968,1.0,0.0,0.0,0.0,0.0
969,1.0,0.0,0.0,0.0,0.0
970,1.0,0.0,0.0,0.0,0.0
971,0.0,0.0,0.0,0.0,0.0
972,0.0,0.0,0.0,0.0,0.0
973,0.0,0.0,0.0,0.0,0.0
974,0.5,0.0,0.0,0.0,0.0
975,0.0,0.0,0.0,0.0,0.0
976,1.0,0.0,0.0,0.0,0.0
977,0.6,0.2,0.2,0.0,0.4
978,0.5,0.0,0.5,0.0,0.5
979,1.0,0.0,1.0,0.0,1.0
980,0.0,0.0,0.0,0.0,0.0
981,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333
982,0.5,0.5,0.0,0.0,0.5
983,1.0,1.0,0.0,0.0,1.0
984,0.0,0.0,0.0,0.0,0.0
985,1.0,0.0,0.0,0.0,0.0
986,0.6428571428571429,0.42857142857142855,0.5,0.14285714285714285,0.2857142857142857
987,1.0,1.0,1.0,0.0,0.0
988,0.0,0.0,1.0,0.0,0.0
989,0.0,0.0,0.0,0.0,0.0
990,0.0,0.0,0.0,0.0,0.0
991,1.0,1.0,1.0,0.0,1.0
992,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
993,1.0,0.0,0.0,0.0,0.0
994,0.5,0.5,0.5,0.5,0.0
995,0.0,0.0,0.0,0.0,0.0
996,1.0,1.0,1.0,1.0,0.0
997,1.0,1.0,1.0,1.0,1.0
998,1.0,0.5,1.0,0.0,0.5
999,1.0,0.0,1.0,0.0,0.0
1000,1.0,1.0,1.0,0.0,1.0
1001,0.0,0.0,0.0,0.0,1.0
1002,1.0,0.5,0.0,0.0,0.0
1003,1.0,1.0,0.0,0.0,0.0
1004,1.0,0.0,0.0,0.0,0.0
1005,0.6,0.5,0.3,0.4,0.4
1006,0.0,0.0,0.0,0.0,0.0
1007,0.0,0.0,0.0,0.0,1.0
1008,1.0,1.0,0.0,0.0,0.0
1009,0.0,0.0,0.0,0.0,0.0
1010,1.0,1.0,1.0,1.0,1.0
1011,1.0,1.0,1.0,1.0,1.0
1012,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
1013,1.0,0.5,0.5,0.5,0.5
1014,1.0,0.0,0.0,1.0,0.0
1015,1.0,1.0,1.0,0.0,1.0
1016,1.0,1.0,0.0,1.0,0.0
1017,0.0,0.0,0.0,0.0,0.0
1018,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.2857142857142857
1019,0.25,0.16666666666666666,0.25,0.25,0.16666666666666666
1020,1.0,1.0,1.0,1.0,1.0
1021,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091
1022,0.0,1.0,0.0,1.0,0.0
1023,0.2,0.0,0.2,0.1,0.1
1024,0.0,0.0,0.0,0.0,0.0
1025,0.4,0.0,0.4,0.0,0.0
1026,0.0,0.0,0.0,0.0,0.0
1027,0.0,0.0,0.0,0.0,0.0
1028,1.0,0.0,1.0,0.0,0.0
1029,0.5,0.0,0.5,0.0,0.0
1030,1.0,0.0,1.0,0.0,0.0
1031,0.0,0.0,0.0,0.0,0.0
1032,0.0,0.0,0.0,0.0,0.5
1033,0.0,0.0,0.0,0.0,0.0
1034,0.0,0.0,0.0,0.0,1.0
1035,0.0,0.0,0.0,0.5,0.0
1036,0.0,0.0,0.0,1.0,0.0
1037,0.0,0.0,0.0,0.0,0.0
1038,1.0,1.0,1.0,1.0,1.0
1039,1.0,1.0,1.0,1.0,1.0
1040,1.0,1.0,1.0,1.0,1.0
1041,0.5,0.5,0.5,0.5,0.5
1042,1.0,1.0,1.0,1.0,1.0
1043,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
1044,1.0,1.0,1.0,1.0,1.0
1045,0.0,0.0,0.0,0.0,0.0
1046,0.0,0.0,0.0,0.0,0.0
1047,0.0,0.0,0.0,0.0,0.0
1048,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667
1049,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
1050,1.0,1.0,1.0,1.0,1.0
1051,1.0,0.5,0.5,0.0,0.0
1052,1.0,0.0,0.0,0.0,0.0
1053,1.0,1.0,1.0,0.0,0.0
1054,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.4444444444444444
1055,0.5,0.0,0.0,0.0,0.0
1056,1.0,0.0,0.0,0.0,0.0
1057,0.0,0.0,0.0,0.0,0.0
1058,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
1059,0.5,0.5,0.5,1.0,1.0
1060,1.0,1.0,1.0,1.0,1.0
1061,0.0,0.0,0.0,1.0,1.0
1062,0.0,0.0,0.0,0.0,0.0
1063,1.0,0.25,0.25,0.25,0.5
1064,1.0,0.0,0.0,0.0,0.0
1065,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
1066,1.0,0.0,0.0,0.0,1.0
1067,1.0,0.5,0.5,0.5,0.5
1068,1.0,1.0,1.0,1.0,1.0
1069,1.0,0.0,0.0,0.0,0.0
1070,0.875,0.6875,0.6458333333333334,0.5833333333333334,0.3333333333333333
1071,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.5
1072,0.75,1.0,0.75,0.75,0.25
1073,1.0,1.0,1.0,1.0,1.0
1074,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0
1075,0.5,1.0,0.5,0.5,0.0
1076,0.0,1.0,1.0,0.0,0.0
1077,1.0,1.0,0.0,1.0,0.0
1078,1.0,1.0,1.0,1.0,0.0
1079,1.0,1.0,1.0,1.0,1.0
1080,1.0,1.0,1.0,1.0,1.0
1081,1.0,1.0,1.0,1.0,1.0
1082,0.8809523809523809,0.6428571428571429,0.6190476190476191,0.5476190476190477,0.30952380952380953
1083,0.6,0.6,0.6,0.6,0.6
1084,1.0,1.0,1.0,1.0,1.0
1085,0.0,0.0,0.0,0.0,0.0
1086,0.0,0.0,0.0,0.0,1.0
1087,1.0,1.0,1.0,1.0,0.5
1088,1.0,1.0,1.0,1.0,1.0
1089,1.0,1.0,1.0,1.0,0.0
1090,1.0,1.0,0.5,0.5,0.5
1091,1.0,1.0,1.0,1.0,1.0
1092,1.0,1.0,0.0,0.0,0.0
1093,1.0,1.0,0.0,0.0,0.0
1094,1.0,0.6153846153846154,0.6153846153846154,0.5384615384615384,0.3076923076923077
1095,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333
1096,1.0,1.0,1.0,0.5,0.5
1097,1.0,1.0,1.0,0.0,0.0
1098,1.0,1.0,1.0,1.0,1.0
1099,1.0,0.0,1.0,1.0,0.0
1100,1.0,0.6,0.5,0.5,0.3
1101,1.0,0.0,0.0,0.0,1.0
1102,1.0,0.5,1.0,0.5,0.5
1103,1.0,1.0,1.0,1.0,0.0
1104,1.0,0.0,1.0,0.0,1.0
1105,1.0,1.0,0.0,1.0,0.0
1106,1.0,1.0,0.0,1.0,1.0
1107,1.0,0.5,0.5,0.0,0.0
1108,1.0,0.0,0.0,0.0,0.0
1109,1.0,1.0,1.0,0.0,0.0
1110,1.0,1.0,1.0,1.0,0.0
1111,1.0,1.0,1.0,1.0,0.0
1112,1.0,1.0,1.0,1.0,0.0
1113,1.0,0.0,0.0,0.0,0.0
1114,0.8571428571428571,0.6190476190476191,0.6666666666666666,0.5714285714285714,0.23809523809523808
1115,1.0,0.0,1.0,0.0,0.0
1116,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
1117,0.0,0.0,0.0,0.0,0.0
1118,1.0,0.5,0.5,0.5,0.5
1119,1.0,1.0,0.0,1.0,0.0
1120,1.0,0.0,1.0,0.0,1.0
1121,1.0,1.0,1.0,1.0,1.0
1122,1.0,1.0,1.0,1.0,0.0
1123,1.0,0.75,0.75,0.75,0.5
1124,1.0,1.0,1.0,1.0,1.0
1125,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
1126,1.0,0.5,0.5,1.0,0.0
1127,1.0,1.0,1.0,1.0,0.0
1128,1.0,0.0,0.0,1.0,0.0
1129,1.0,1.0,1.0,0.0,1.0
1130,1.0,0.0,0.0,0.0,0.0
1131,0.6,1.0,0.6,0.8,0.2
1132,1.0,1.0,1.0,1.0,0.5
1133,1.0,1.0,1.0,1.0,0.0
