node,gemma2-2b-it,llama3.2-3b-instruct
1230,0.0,1.0
1231,0.5,0.5
1232,1.0,0.0
1233,0.4,0.6
1234,0.16666666666666663,0.8333333333333334
1235,0.0,1.0
1236,0.5,0.5
1237,0.0,1.0
1238,0.75,0.25
1239,1.0,0.0
1240,0.5,0.5
1241,0.5625,0.4375
1242,0.6,0.4
1243,0.6875,0.3125
1244,0.75,0.25
1245,0.6666666666666667,0.3333333333333333
1246,0.5,0.5
1247,1.0,0.0
1248,0.0,1.0
1249,1.0,0.0
1250,1.0,0.0
1251,0.625,0.375
1252,0.5,0.5
1253,0.6666666666666667,0.3333333333333333
1254,0.0,1.0
1255,1.0,0.0
1256,1.0,0.0
1257,1.0,0.0
1258,0.5681818181818181,0.4318181818181818
1259,0.25,0.75
1260,0.0,1.0
1261,0.5,0.5
1262,0.0,1.0
1263,0.5,0.5
1264,0.33333333333333337,0.6666666666666666
1265,0.5,0.5
1266,0.5,0.5
1267,0.5,0.5
1268,0.0,1.0
1269,1.0,0.0
1270,0.5,0.5
1271,1.0,0.0
1272,0.0,1.0
1273,0.6923076923076923,0.3076923076923077
1274,0.6363636363636364,0.36363636363636365
1275,0.7,0.3
1276,0.625,0.375
1277,0.5,0.5
1278,0.75,0.25
1279,1.0,0.0
1280,0.5,0.5
1281,0.0,1.0
1282,1.0,0.0
1283,1.0,0.0
1284,0.5833333333333333,0.4166666666666667
1285,0.0,1.0
1286,0.5,0.5
1287,0.75,0.25
1288,1.0,0.0
1289,0.6666666666666667,0.3333333333333333
1290,0.5,0.5
1291,0.75,0.25
1292,1.0,0.0
1293,0.5,0.5
1294,1.0,0.0
1295,1.0,0.0
1296,1.0,0.0
1297,0.0,1.0
1298,0.0,1.0
1299,0.0,1.0
1300,0.5,0.5
1301,0.75,0.25
1302,1.0,0.0
1303,0.5,0.5
1304,0.6666666666666667,0.3333333333333333
1305,0.5,0.5
1306,0.75,0.25
1307,1.0,0.0
1308,0.5,0.5
1309,0.0,1.0
1310,0.0,1.0
1311,0.0,1.0
1312,0.37777777777777777,0.6222222222222222
1313,0.0,1.0
1314,0.0,1.0
1315,0.0,1.0
1316,0.0,1.0
1317,0.0,1.0
1318,0.0,1.0
1319,0.625,0.375
1320,0.5,0.5
1321,0.0,1.0
1322,0.75,0.25
1323,0.5,0.5
1324,1.0,0.0
1325,1.0,0.0
1326,0.38888888888888884,0.6111111111111112
1327,0.25,0.75
1328,0.0,1.0
1329,0.5,0.5
1330,0.5,0.5
1331,0.5,0.5
1332,0.5,0.5
1333,0.5,0.5
1334,1.0,0.0
1335,0.0,1.0
1336,0.0,1.0
1337,0.6666666666666667,0.3333333333333333
1338,1.0,0.0
1339,0.0,1.0
1340,1.0,0.0
1341,0.3125,0.6875
1342,0.0,1.0
1343,0.0,1.0
1344,0.6666666666666667,0.3333333333333333
1345,0.0,1.0
1346,1.0,0.0
1347,1.0,0.0
1348,1.0,0.0
1349,0.5,0.5
1350,0.0,1.0
1351,0.0,1.0
1352,0.0,1.0
1353,0.39473684210526316,0.6052631578947368
1354,1.0,0.0
1355,0.0,1.0
1356,0.38235294117647056,0.6176470588235294
1357,0.5,0.5
1358,0.375,0.625
1359,0.5,0.5
1360,0.5,0.5
1361,0.5,0.5
1362,0.5,0.5
1363,0.5,0.5
1364,0.0,1.0
1365,0.0,1.0
1366,0.5,0.5
1367,0.6666666666666667,0.3333333333333333
1368,0.5,0.5
1369,0.75,0.25
1370,1.0,0.0
1371,0.5,0.5
1372,0.5,0.5
1373,0.25,0.75
1374,0.5,0.5
1375,0.0,1.0
1376,0.5,0.5
1377,0.16666666666666663,0.8333333333333334
1378,0.0,1.0
1379,0.25,0.75
1380,0.5,0.5
1381,0.0,1.0
1382,0.6689189189189189,0.3310810810810811
1383,0.84375,0.15625
1384,0.8636363636363636,0.13636363636363635
1385,1.0,0.0
1386,1.0,0.0
1387,1.0,0.0
1388,1.0,0.0
1389,1.0,0.0
1390,1.0,0.0
1391,0.0,1.0
1392,1.0,0.0
1393,0.75,0.25
1394,0.5,0.5
1395,1.0,0.0
1396,1.0,0.0
1397,1.0,0.0
1398,1.0,0.0
1399,0.8,0.2
1400,1.0,0.0
1401,1.0,0.0
1402,1.0,0.0
1403,1.0,0.0
1404,1.0,0.0
1405,1.0,0.0
1406,1.0,0.0
1407,0.0,1.0
1408,0.7058823529411764,0.29411764705882354
1409,0.7333333333333334,0.26666666666666666
1410,0.75,0.25
1411,1.0,0.0
1412,0.5,0.5
1413,1.0,0.0
1414,0.0,1.0
1415,1.0,0.0
1416,1.0,0.0
1417,1.0,0.0
1418,1.0,0.0
1419,0.5833333333333333,0.4166666666666667
1420,0.33333333333333337,0.6666666666666666
1421,0.0,1.0
1422,1.0,0.0
1423,0.0,1.0
1424,0.8333333333333334,0.16666666666666666
1425,1.0,0.0
1426,1.0,0.0
1427,0.5,0.5
1428,1.0,0.0
1429,1.0,0.0
1430,1.0,0.0
1431,0.5,0.5
1432,0.5,0.5
1433,1.0,0.0
1434,0.0,1.0
1435,0.653061224489796,0.3469387755102041
1436,0.6375,0.3625
1437,0.64,0.36
1438,1.0,0.0
1439,1.0,0.0
1440,0.75,0.25
1441,0.5,0.5
1442,1.0,0.0
1443,0.0,1.0
1444,0.0,1.0
1445,0.6428571428571428,0.35714285714285715
1446,0.7,0.3
1447,0.625,0.375
1448,0.5,0.5
1449,0.0,1.0
1450,1.0,0.0
1451,0.75,0.25
1452,1.0,0.0
1453,0.5,0.5
1454,1.0,0.0
1455,0.5,0.5
1456,1.0,0.0
1457,0.0,1.0
1458,0.875,0.125
1459,1.0,0.0
1460,0.75,0.25
1461,0.5,0.5
1462,1.0,0.0
1463,1.0,0.0
1464,0.375,0.625
1465,0.33333333333333337,0.6666666666666666
1466,0.0,1.0
1467,0.5,0.5
1468,0.0,1.0
1469,1.0,0.0
1470,0.5,0.5
1471,0.75,0.25
1472,1.0,0.0
1473,0.6666666666666667,0.3333333333333333
1474,0.5,0.5
1475,0.5,0.5
1476,0.5,0.5
1477,1.0,0.0
1478,0.6333333333333333,0.36666666666666664
1479,1.0,0.0
1480,1.0,0.0
1481,0.5,0.5
1482,0.5,0.5
1483,0.5,0.5
1484,0.5,0.5
1485,0.5,0.5
1486,1.0,0.0
1487,1.0,0.0
1488,1.0,0.0
1489,0.25,0.75
1490,0.5,0.5
1491,0.0,1.0
1492,0.5,0.5
1493,1.0,0.0
1494,0.25,0.75
1495,0.5,0.5
1496,0.0,1.0
1497,0.5,0.5
1498,1.0,0.0
1499,0.7222222222222222,0.2777777777777778
1500,0.7857142857142857,0.21428571428571427
1501,0.75,0.25
1502,1.0,0.0
1503,0.7,0.3
1504,1.0,0.0
1505,1.0,0.0
1506,1.0,0.0
1507,0.5,0.5
1508,1.0,0.0
1509,0.0,1.0
1510,0.5,0.5
1511,1.0,0.0
1512,0.5,0.5
1513,0.0,1.0
1514,1.0,0.0
1515,0.6287878787878788,0.3712121212121212
1516,0.5,0.5
1517,0.25,0.75
1518,0.5,0.5
1519,0.0,1.0
1520,0.75,0.25
1521,0.5,0.5
1522,1.0,0.0
1523,0.5,0.5
1524,0.5,0.5
1525,0.5,0.5
1526,0.5,0.5
1527,0.25,0.75
1528,0.0,1.0
1529,0.5,0.5
1530,1.0,0.0
1531,0.5,0.5
1532,0.5,0.5
1533,0.6517857142857143,0.3482142857142857
1534,0.6153846153846154,0.38461538461538464
1535,0.0,1.0
1536,0.6875,0.3125
1537,0.75,0.25
1538,0.5,0.5
1539,1.0,0.0
1540,0.5,0.5
1541,0.0,1.0
1542,1.0,0.0
1543,0.75,0.25
1544,0.0,1.0
1545,1.0,0.0
1546,1.0,0.0
1547,1.0,0.0
1548,0.5,0.5
1549,1.0,0.0
1550,1.0,0.0
1551,1.0,0.0
1552,1.0,0.0
1553,1.0,0.0
1554,0.33333333333333337,0.6666666666666666
1555,0.0,1.0
1556,0.0,1.0
1557,1.0,0.0
1558,0.5555555555555556,0.4444444444444444
1559,0.5,0.5
1560,0.6666666666666667,0.3333333333333333
1561,0.8,0.2
1562,1.0,0.0
1563,0.75,0.25
1564,1.0,0.0
1565,1.0,0.0
1566,0.5,0.5
1567,0.0,1.0
1568,1.0,0.0
1569,0.0,1.0
1570,0.25,0.75
1571,0.5,0.5
1572,0.0,1.0
1573,0.6833333333333333,0.31666666666666665
1574,0.5,0.5
1575,1.0,0.0
1576,0.0,1.0
1577,0.0,1.0
1578,1.0,0.0
1579,1.0,0.0
1580,0.33333333333333337,0.6666666666666666
1581,0.5,0.5
1582,0.25,0.75
1583,0.5,0.5
1584,0.0,1.0
1585,0.75,0.25
1586,1.0,0.0
1587,1.0,0.0
1588,1.0,0.0
1589,0.0,1.0
1590,1.0,0.0
1591,1.0,0.0
1592,1.0,0.0
1593,1.0,0.0
1594,1.0,0.0
1595,1.0,0.0
1596,1.0,0.0
1597,0.33333333333333337,0.6666666666666666
1598,0.25,0.75
1599,0.5,0.5
1600,0.0,1.0
1601,0.5,0.5
1602,0.5,0.5
1603,0.75,0.25
1604,1.0,0.0
1605,0.7142857142857143,0.2857142857142857
1606,0.5,0.5
1607,1.0,0.0
1608,0.5,0.5
1609,0.5,0.5
1610,0.75,0.25
1611,0.5,0.5
1612,1.0,0.0
1613,1.0,0.0
1614,0.6663286004056795,0.33367139959432046
1615,0.6085714285714285,0.3914285714285714
1616,0.5714285714285714,0.42857142857142855
1617,0.6666666666666667,0.3333333333333333
1618,1.0,0.0
1619,1.0,0.0
1620,1.0,0.0
1621,0.5,0.5
1622,0.75,0.25
1623,1.0,0.0
1624,0.5,0.5
1625,0.25,0.75
1626,0.0,1.0
1627,0.5,0.5
1628,0.0,1.0
1629,0.6346153846153846,0.36538461538461536
1630,0.6666666666666667,0.3333333333333333
1631,0.0,1.0
1632,1.0,0.0
1633,1.0,0.0
1634,1.0,0.0
1635,0.5,0.5
1636,0.6666666666666667,0.3333333333333333
1637,0.5,0.5
1638,0.75,0.25
1639,1.0,0.0
1640,0.5,0.5
1641,0.0,1.0
1642,0.5625,0.4375
1643,0.6666666666666667,0.3333333333333333
1644,0.5,0.5
1645,0.5,0.5
1646,1.0,0.0
1647,0.5,0.5
1648,0.5,0.5
1649,0.25,0.75
1650,0.5,0.5
1651,0.0,1.0
1652,0.75,0.25
1653,0.5,0.5
1654,1.0,0.0
1655,0.7272727272727273,0.2727272727272727
1656,0.0,1.0
1657,1.0,0.0
1658,0.5,0.5
1659,1.0,0.0
1660,0.75,0.25
1661,0.5,0.5
1662,1.0,0.0
1663,0.6666666666666667,0.3333333333333333
1664,1.0,0.0
1665,0.5,0.5
1666,0.5,0.5
1667,0.5,0.5
1668,1.0,0.0
1669,1.0,0.0
1670,1.0,0.0
1671,0.6,0.4
1672,1.0,0.0
1673,1.0,0.0
1674,0.75,0.25
1675,1.0,0.0
1676,0.5,0.5
1677,0.75,0.25
1678,0.5,0.5
1679,1.0,0.0
1680,0.75,0.25
1681,0.5,0.5
1682,1.0,0.0
1683,1.0,0.0
1684,0.5,0.5
1685,0.16666666666666663,0.8333333333333334
1686,0.0,1.0
1687,0.25,0.75
1688,0.0,1.0
1689,0.5,0.5
1690,0.25,0.75
1691,0.5,0.5
1692,0.0,1.0
1693,0.6944444444444444,0.3055555555555556
1694,0.0,1.0
1695,0.6666666666666667,0.3333333333333333
1696,1.0,0.0
1697,0.5,0.5
1698,0.0,1.0
1699,1.0,0.0
1700,0.75,0.25
1701,0.7307692307692308,0.2692307692307692
1702,0.75,0.25
1703,1.0,0.0
1704,0.5,0.5
1705,1.0,0.0
1706,1.0,0.0
1707,0.0,1.0
1708,0.0,1.0
1709,0.5,0.5
1710,0.75,0.25
1711,0.5,0.5
1712,1.0,0.0
1713,1.0,0.0
1714,1.0,0.0
1715,1.0,0.0
1716,1.0,0.0
1717,1.0,0.0
1718,1.0,0.0
1719,0.7,0.3
1720,1.0,0.0
1721,1.0,0.0
1722,1.0,0.0
1723,0.6,0.4
1724,0.5,0.5
1725,0.5,0.5
1726,0.5,0.5
1727,0.5,0.5
1728,1.0,0.0
1729,0.0,1.0
1730,1.0,0.0
1731,1.0,0.0
1732,0.6666666666666667,0.3333333333333333
1733,0.5,0.5
1734,0.0,1.0
1735,1.0,0.0
1736,0.75,0.25
1737,0.5,0.5
1738,1.0,0.0
1739,0.75,0.25
1740,1.0,0.0
1741,0.5,0.5
1742,0.6666666666666667,0.3333333333333333
1743,0.5,0.5
1744,0.5,0.5
1745,0.5,0.5
1746,0.75,0.25
1747,0.75,0.25
1748,1.0,0.0
1749,0.5,0.5
1750,0.75,0.25
1751,0.5,0.5
1752,1.0,0.0
1753,0.5454545454545454,0.45454545454545453
1754,0.16666666666666663,0.8333333333333334
1755,0.25,0.75
1756,0.5,0.5
1757,0.0,1.0
1758,0.0,1.0
1759,0.5,0.5
1760,0.5,0.5
1761,0.5,0.5
1762,0.5,0.5
1763,0.5,0.5
1764,0.75,0.25
1765,0.5,0.5
1766,1.0,0.0
1767,0.0,1.0
1768,0.8333333333333334,0.16666666666666666
1769,0.75,0.25
1770,1.0,0.0
1771,0.5,0.5
1772,1.0,0.0
1773,0.0,1.0
1774,0.0,1.0
1775,0.0,1.0
1776,0.5,0.5
1777,0.5,0.5
1778,0.0,1.0
1779,1.0,0.0
1780,0.5,0.5
1781,0.5,0.5
1782,0.5,0.5
1783,0.0,1.0
1784,0.0,1.0
1785,0.0,1.0
1786,0.8,0.2
1787,1.0,0.0
1788,1.0,0.0
1789,1.0,0.0
1790,0.6666666666666667,0.3333333333333333
1791,0.5,0.5
1792,0.75,0.25
1793,1.0,0.0
1794,0.5,0.5
1795,0.875,0.125
1796,1.0,0.0
1797,1.0,0.0
1798,0.75,0.25
1799,0.5,0.5
1800,1.0,0.0
1801,0.625,0.375
1802,0.5,0.5
1803,0.5,0.5
1804,0.5,0.5
1805,0.75,0.25
1806,0.5,0.5
1807,1.0,0.0
1808,0.5803571428571428,0.41964285714285715
1809,0.30000000000000004,0.7
1810,0.0,1.0
1811,0.5,0.5
1812,0.5,0.5
1813,0.5,0.5
1814,0.5,0.5
1815,0.0,1.0
1816,0.607843137254902,0.39215686274509803
1817,0.6111111111111112,0.3888888888888889
1818,0.75,0.25
1819,1.0,0.0
1820,0.5,0.5
1821,0.5833333333333333,0.4166666666666667
1822,0.5,0.5
1823,0.5,0.5
1824,0.5,0.5
1825,0.625,0.375
1826,1.0,0.0
1827,0.5,0.5
1828,1.0,0.0
1829,0.25,0.75
1830,0.5,0.5
1831,0.0,1.0
1832,1.0,0.0
1833,0.5,0.5
1834,0.5,0.5
1835,0.5,0.5
1836,0.7,0.3
1837,0.5,0.5
1838,0.75,0.25
1839,0.75,0.25
1840,0.5,0.5
1841,1.0,0.0
1842,0.75,0.25
1843,0.5,0.5
1844,1.0,0.0
1845,0.5,0.5
1846,0.75,0.25
1847,1.0,0.0
1848,0.5,0.5
1849,1.0,0.0
1850,0.0,1.0
1851,0.0,1.0
1852,0.0,1.0
1853,0.6666666666666667,0.3333333333333333
1854,0.0,1.0
1855,1.0,0.0
1856,0.5,0.5
1857,1.0,0.0
1858,0.5,0.5
1859,0.0,1.0
1860,1.0,0.0
1861,0.5,0.5
1862,1.0,0.0
1863,1.0,0.0
1864,1.0,0.0
1865,0.5,0.5
1866,0.7,0.3
1867,1.0,0.0
1868,0.6666666666666667,0.3333333333333333
1869,0.5,0.5
1870,0.75,0.25
1871,1.0,0.0
1872,0.5,0.5
1873,0.5,0.5
1874,0.5,0.5
1875,1.0,0.0
1876,0.0,1.0
1877,0.5,0.5
1878,1.0,0.0
1879,0.0,1.0
1880,0.5,0.5
1881,0.25,0.75
1882,0.0,1.0
1883,0.5,0.5
1884,1.0,0.0
1885,0.5833333333333333,0.4166666666666667
1886,1.0,0.0
1887,0.5,0.5
1888,0.5,0.5
1889,0.5,0.5
1890,0.5,0.5
1891,0.5,0.5
1892,0.5,0.5
1893,1.0,0.0
1894,0.0,1.0
1895,0.6981132075471699,0.3018867924528302
1896,0.625,0.375
1897,0.6428571428571428,0.35714285714285715
1898,0.0,1.0
1899,0.8333333333333334,0.16666666666666666
1900,1.0,0.0
1901,0.5,0.5
1902,1.0,0.0
1903,0.5,0.5
1904,0.75,0.25
1905,1.0,0.0
1906,0.5,0.5
1907,0.6222222222222222,0.37777777777777777
1908,0.33333333333333337,0.6666666666666666
1909,0.5,0.5
1910,0.0,1.0
1911,1.0,0.0
1912,0.0,1.0
1913,0.7352941176470589,0.2647058823529412
1914,0.7333333333333334,0.26666666666666666
1915,0.5,0.5
1916,0.75,0.25
1917,0.5,0.5
1918,0.7692307692307692,0.23076923076923078
1919,0.75,0.25
1920,0.5,0.5
1921,1.0,0.0
1922,0.0,1.0
1923,1.0,0.0
1924,0.8333333333333334,0.16666666666666666
1925,1.0,0.0
1926,0.75,0.25
1927,0.5,0.5
1928,1.0,0.0
1929,1.0,0.0
1930,0.75,0.25
1931,1.0,0.0
1932,0.5,0.5
1933,1.0,0.0
1934,0.75,0.25
1935,1.0,0.0
1936,0.5,0.5
1937,0.75,0.25
1938,0.5,0.5
1939,1.0,0.0
1940,0.5800000000000001,0.42
1941,0.5,0.5
1942,0.0,1.0
1943,1.0,0.0
1944,0.0,1.0
1945,0.0,1.0
1946,0.0,1.0
1947,0.0,1.0
1948,0.875,0.125
1949,1.0,0.0
1950,1.0,0.0
1951,1.0,0.0
1952,1.0,0.0
1953,1.0,0.0
1954,1.0,0.0
1955,0.6666666666666667,0.3333333333333333
1956,1.0,0.0
1957,0.5,0.5
1958,0.0,1.0
1959,1.0,0.0
1960,0.5,0.5
1961,0.5,0.5
1962,0.5,0.5
1963,0.30000000000000004,0.7
1964,1.0,0.0
1965,0.0,1.0
1966,0.0,1.0
1967,0.25,0.75
1968,0.0,1.0
1969,0.5,0.5
1970,0.875,0.125
1971,1.0,0.0
1972,0.8333333333333334,0.16666666666666666
1973,1.0,0.0
1974,0.75,0.25
1975,0.5,0.5
1976,1.0,0.0
1977,0.725,0.275
1978,0.75,0.25
1979,0.5,0.5
1980,1.0,0.0
1981,0.0,1.0
1982,0.7777777777777778,0.2222222222222222
1983,0.8,0.2
1984,0.75,0.25
1985,1.0,0.0
1986,1.0,0.0
1987,1.0,0.0
1988,1.0,0.0
1989,1.0,0.0
1990,0.0,1.0
1991,1.0,0.0
1992,0.7692307692307692,0.23076923076923078
1993,0.5,0.5
1994,0.5,0.5
1995,0.6666666666666667,0.3333333333333333
1996,0.5,0.5
1997,0.5,0.5
1998,0.5,0.5
1999,1.0,0.0
2000,0.875,0.125
2001,1.0,0.0
2002,1.0,0.0
2003,1.0,0.0
2004,1.0,0.0
2005,1.0,0.0
2006,0.5,0.5
2007,1.0,0.0
2008,0.0,1.0
2009,1.0,0.0
2010,0.7,0.3
2011,1.0,0.0
2012,0.75,0.25
2013,1.0,0.0
2014,0.6666666666666667,0.3333333333333333
2015,1.0,0.0
2016,0.5,0.5
2017,1.0,0.0
2018,0.0,1.0
2019,0.6666666666666667,0.3333333333333333
2020,1.0,0.0
2021,0.5,0.5
2022,0.5,0.5
2023,0.5,0.5
2024,0.6666666666666667,0.3333333333333333
2025,0.5,0.5
2026,1.0,0.0
2027,0.65,0.35
2028,1.0,0.0
2029,0.5,0.5
2030,1.0,0.0
2031,0.0,1.0
2032,0.0,1.0
2033,1.0,0.0
2034,1.0,0.0
2035,1.0,0.0
2036,1.0,0.0
2037,1.0,0.0
2038,0.25,0.75
2039,0.5,0.5
2040,0.0,1.0
2041,0.676056338028169,0.323943661971831
2042,0.7241379310344828,0.27586206896551724
2043,0.7222222222222222,0.2777777777777778
2044,0.7352941176470589,0.2647058823529412
2045,0.7666666666666666,0.23333333333333334
2046,1.0,0.0
2047,0.5,0.5
2048,0.0,1.0
2049,1.0,0.0
2050,1.0,0.0
2051,0.5,0.5
2052,0.6666666666666667,0.3333333333333333
2053,0.5,0.5
2054,1.0,0.0
2055,0.0,1.0
2056,1.0,0.0
2057,1.0,0.0
2058,1.0,0.0
2059,1.0,0.0
2060,1.0,0.0
2061,1.0,0.0
2062,0.75,0.25
2063,1.0,0.0
2064,0.5,0.5
2065,0.5,0.5
2066,1.0,0.0
2067,0.0,1.0
2068,0.5,0.5
2069,0.7272727272727273,0.2727272727272727
2070,1.0,0.0
2071,0.7,0.3
2072,1.0,0.0
2073,1.0,0.0
2074,0.8333333333333334,0.16666666666666666
2075,0.75,0.25
2076,1.0,0.0
2077,0.5,0.5
2078,1.0,0.0
2079,0.0,1.0
2080,0.5,0.5
2081,1.0,0.0
2082,1.0,0.0
2083,0.0,1.0
2084,0.6428571428571428,0.35714285714285715
2085,1.0,0.0
2086,0.5,0.5
2087,0.5,0.5
2088,0.5,0.5
2089,0.5,0.5
2090,0.55,0.45
2091,1.0,0.0
2092,0.4,0.6
2093,0.0,1.0
2094,0.5,0.5
2095,0.5,0.5
2096,0.5,0.5
2097,0.5,0.5
2098,0.5,0.5
2099,0.0,1.0
2100,1.0,0.0
2101,0.5,0.5
2102,0.75,0.25
2103,1.0,0.0
2104,0.5,0.5
2105,0.5,0.5
2106,0.75,0.25
2107,1.0,0.0
2108,0.5,0.5
2109,1.0,0.0
2110,0.5,0.5
2111,1.0,0.0
2112,1.0,0.0
2113,0.5,0.5
2114,0.75,0.25
2115,0.5,0.5
2116,1.0,0.0
2117,0.5,0.5
2118,0.5,0.5
2119,0.5,0.5
2120,1.0,0.0
2121,0.6071428571428572,0.39285714285714285
2122,0.6,0.4
2123,0.5,0.5
2124,0.625,0.375
2125,0.5,0.5
2126,0.6666666666666667,0.3333333333333333
2127,1.0,0.0
2128,0.5,0.5
2129,0.0,1.0
2130,1.0,0.0
2131,0.5,0.5
2132,0.0,1.0
2133,0.5,0.5
2134,1.0,0.0
2135,0.5,0.5
2136,0.5,0.5
2137,0.6666666666666667,0.3333333333333333
2138,1.0,0.0
2139,0.5,0.5
2140,0.5,0.5
2141,0.5,0.5
2142,1.0,0.0
2143,0.75,0.25
2144,1.0,0.0
2145,0.5,0.5
2146,0.7,0.3
2147,0.8333333333333334,0.16666666666666666
2148,1.0,0.0
2149,0.75,0.25
2150,0.5,0.5
2151,1.0,0.0
2152,0.5,0.5
2153,0.0,1.0
2154,1.0,0.0
2155,0.8666666666666667,0.13333333333333333
2156,0.8620689655172413,0.13793103448275862
2157,0.875,0.125
2158,1.0,0.0
2159,1.0,0.0
2160,1.0,0.0
2161,0.5,0.5
2162,0.0,1.0
2163,1.0,0.0
2164,1.0,0.0
2165,1.0,0.0
2166,1.0,0.0
2167,1.0,0.0
2168,1.0,0.0
2169,1.0,0.0
2170,0.8571428571428572,0.14285714285714285
2171,0.875,0.125
2172,1.0,0.0
2173,1.0,0.0
2174,0.875,0.125
2175,1.0,0.0
2176,0.8333333333333334,0.16666666666666666
2177,1.0,0.0
2178,0.5,0.5
2179,1.0,0.0
2180,1.0,0.0
2181,0.6666666666666667,0.3333333333333333
2182,0.5,0.5
2183,1.0,0.0
2184,0.5,0.5
2185,0.9,0.1
2186,0.5,0.5
2187,1.0,0.0
2188,1.0,0.0
2189,1.0,0.0
2190,1.0,0.0
2191,1.0,0.0
2192,1.0,0.0
2193,0.75,0.25
2194,0.5,0.5
2195,1.0,0.0
2196,1.0,0.0
2197,1.0,0.0
2198,1.0,0.0
2199,1.0,0.0
2200,1.0,0.0
2201,0.5,0.5
2202,1.0,0.0
2203,0.6833333333333333,0.31666666666666665
2204,0.5,0.5
2205,1.0,0.0
2206,0.0,1.0
2207,0.6896551724137931,0.3103448275862069
2208,0.7169811320754718,0.2830188679245283
2209,0.75,0.25
2210,0.5,0.5
2211,1.0,0.0
2212,1.0,0.0
2213,1.0,0.0
2214,1.0,0.0
2215,0.6428571428571428,0.35714285714285715
2216,1.0,0.0
2217,0.5,0.5
2218,1.0,0.0
2219,0.25,0.75
2220,0.5,0.5
2221,0.0,1.0
2222,1.0,0.0
2223,0.5,0.5
2224,0.0,1.0
2225,1.0,0.0
2226,0.0,1.0
2227,1.0,0.0
2228,0.85,0.15
2229,0.8333333333333334,0.16666666666666666
2230,0.75,0.25
2231,0.5,0.5
2232,1.0,0.0
2233,0.8571428571428572,0.14285714285714285
2234,1.0,0.0
2235,1.0,0.0
2236,0.5,0.5
2237,0.8333333333333334,0.16666666666666666
2238,1.0,0.0
2239,0.75,0.25
2240,1.0,0.0
2241,0.5,0.5
2242,1.0,0.0
2243,1.0,0.0
2244,0.8571428571428572,0.14285714285714285
2245,1.0,0.0
2246,1.0,0.0
2247,1.0,0.0
2248,1.0,0.0
2249,0.75,0.25
2250,1.0,0.0
2251,0.5,0.5
2252,0.5,0.5
2253,0.5,0.5
2254,0.0,1.0
2255,0.75,0.25
2256,1.0,0.0
2257,0.5,0.5
2258,0.5,0.5
2259,0.6578947368421053,0.34210526315789475
2260,0.6388888888888888,0.3611111111111111
2261,0.6538461538461539,0.34615384615384615
2262,0.5,0.5
2263,0.5,0.5
2264,0.5,0.5
2265,0.375,0.625
2266,0.0,1.0
2267,0.0,1.0
2268,0.0,1.0
2269,0.75,0.25
2270,0.5,0.5
2271,1.0,0.0
2272,1.0,0.0
2273,1.0,0.0
2274,1.0,0.0
2275,1.0,0.0
2276,1.0,0.0
2277,0.5,0.5
2278,1.0,0.0
2279,0.0,1.0
2280,1.0,0.0
2281,1.0,0.0
2282,1.0,0.0
2283,0.6,0.4
2284,0.5,0.5
2285,0.5,0.5
2286,0.0,1.0
2287,1.0,0.0
2288,0.75,0.25
2289,1.0,0.0
2290,0.5,0.5
2291,1.0,0.0
2292,0.4,0.6
2293,0.0,1.0
2294,0.5,0.5
2295,0.5,0.5
2296,0.75,0.25
2297,0.5,0.5
2298,1.0,0.0
2299,0.0,1.0
2300,0.5,0.5
2301,0.7,0.3
2302,0.6951219512195121,0.3048780487804878
2303,0.703125,0.296875
2304,0.0,1.0
2305,0.75,0.25
2306,1.0,0.0
2307,0.5,0.5
2308,0.5833333333333333,0.4166666666666667
2309,0.5,0.5
2310,0.75,0.25
2311,0.5,0.5
2312,1.0,0.0
2313,0.5,0.5
2314,0.5,0.5
2315,0.5,0.5
2316,0.5,0.5
2317,1.0,0.0
2318,1.0,0.0
2319,1.0,0.0
2320,0.5,0.5
2321,0.6,0.4
2322,0.5,0.5
2323,0.625,0.375
2324,1.0,0.0
2325,0.5,0.5
2326,0.5,0.5
2327,0.0,1.0
2328,1.0,0.0
2329,0.5,0.5
2330,0.75,0.25
2331,0.75,0.25
2332,0.5,0.5
2333,1.0,0.0
2334,0.75,0.25
2335,1.0,0.0
2336,1.0,0.0
2337,1.0,0.0
2338,1.0,0.0
2339,1.0,0.0
2340,0.0,1.0
2341,1.0,0.0
2342,1.0,0.0
2343,1.0,0.0
2344,1.0,0.0
2345,1.0,0.0
2346,0.7,0.3
2347,0.0,1.0
2348,0.875,0.125
2349,1.0,0.0
2350,1.0,0.0
2351,1.0,0.0
2352,0.75,0.25
2353,1.0,0.0
2354,0.5,0.5
2355,0.6666666666666667,0.3333333333333333
2356,0.75,0.25
2357,0.5,0.5
2358,1.0,0.0
2359,0.6428571428571428,0.35714285714285715
2360,1.0,0.0
2361,0.5,0.5
2362,1.0,0.0
2363,0.5,0.5
2364,0.5,0.5
2365,0.5,0.5
2366,0.5,0.5
2367,0.5,0.5
2368,0.5,0.5
2369,1.0,0.0
2370,1.0,0.0
2371,1.0,0.0
2372,0.6666666666666667,0.3333333333333333
2373,0.5,0.5
2374,0.75,0.25
2375,1.0,0.0
2376,0.5,0.5
2377,0.6538461538461539,0.34615384615384615
2378,0.6111111111111112,0.3888888888888889
2379,1.0,0.0
2380,0.5,0.5
2381,0.0,1.0
2382,1.0,0.0
2383,0.5,0.5
2384,1.0,0.0
2385,0.5,0.5
2386,0.5,0.5
